Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
194,พระราม 9,2026-04-21,อังคาร,Weekday,97361,28150.54,68.285,1.212083333333333,30.50333333333333,24,147.72,75.0
196,ราชดําริ,2026-04-01,พุธ,Weekday,59052,2847.86,100.0,0.0,0.0,24,30.01,100.0
196,ราชดําริ,2026-04-02,พฤหัสบดี,Weekday,58237,2922.87,100.0,0.0,0.0,24,31.8,100.0
196,ราชดําริ,2026-04-03,ศุกร์,Weekday,57835,3344.18,100.0,0.0,0.0,24,36.54,100.0
196,ราชดําริ,2026-04-04,เสาร์,Weekend,58363,2404.06,100.0,0.0,0.0,24,27.69,100.0
196,ราชดําริ,2026-04-05,อาทิตย์,Weekend,57534,2544.47,99.42083333333333,0.06999999999999999,0.5087499999999999,24,27.29,100.0
196,ราชดําริ,2026-04-06,จันทร์,Weekday,53652,2243.66,100.0,0.0,0.0,24,26.11,100.0
196,ราชดําริ,2026-04-07,อังคาร,Weekday,55664,3029.84,100.0,0.0,0.0,24,32.56,100.0
196,ราชดําริ,2026-04-08,พุธ,Weekday,60065,2755.27,100.0,0.0,0.0,24,30.72,100.0
196,ราชดําริ,2026-04-09,พฤหัสบดี,Weekday,48854,2195.8,100.0,0.0,0.0,20,30.22,100.0
196,ราชดําริ,2026-04-10,ศุกร์,Weekday,34482,1613.24,99.95791666666666,0.0,0.0,13,32.34,100.0
196,ราชดําริ,2026-04-11,เสาร์,Weekend,67522,2397.84,99.97416666666668,0.0,0.0,24,26.01,100.0
196,ราชดําริ,2026-04-12,อาทิตย์,Weekend,66560,2181.59,100.0,0.0,0.0,24,23.61,100.0
196,ราชดําริ,2026-04-13,จันทร์,สงกรานต์,61336,2946.25,93.82416666666667,0.05333333333333334,6.1225,24,31.6,95.83333333333334
196,ราชดําริ,2026-04-14,อังคาร,สงกรานต์,62100,2216.71,100.0,0.0,0.0,24,24.19,100.0
196,ราชดําริ,2026-04-15,พุธ,สงกรานต์,66605,2139.33,100.0,0.0,0.0,24,23.76,100.0
196,ราชดําริ,2026-04-16,พฤหัสบดี,Weekday,62884,2519.25,100.0,0.0,0.0,24,26.1,100.0
196,ราชดําริ,2026-04-17,ศุกร์,Weekday,60912,2705.17,100.0,0.0,0.0,24,29.37,100.0
196,ราชดําริ,2026-04-18,เสาร์,Weekend,63834,2505.66,100.0,0.0,0.0,24,27.22,100.0
196,ราชดําริ,2026-04-19,อาทิตย์,Weekend,64765,2279.62,100.0,0.0,0.0,24,25.03,100.0
196,ราชดําริ,2026-04-20,จันทร์,Weekday,66706,2976.81,100.0,0.0,0.0,24,32.75,100.0
196,ราชดําริ,2026-04-21,อังคาร,Weekday,64110,2952.39,100.0,0.0,0.0,24,32.44,100.0
197,หลังสวน,2026-04-01,พุธ,Weekday,59603,2106.17,100.0,0.0,0.0,24,22.97,100.0
197,หลังสวน,2026-04-02,พฤหัสบดี,Weekday,59235,2007.35,100.0,0.0,0.0,24,24.64,100.0
197,หลังสวน,2026-04-03,ศุกร์,Weekday,56261,3380.12,98.15583333333332,0.06833333333333333,1.775833333333333,24,33.98,100.0
197,หลังสวน,2026-04-04,เสาร์,Weekend,57215,1646.94,100.0,0.0,0.0,24,18.36,100.0
197,หลังสวน,2026-04-05,อาทิตย์,Weekend,57090,1356.22,100.0,0.0,0.0,24,14.58,100.0
197,หลังสวน,2026-04-06,จันทร์,Weekday,55360,1348.74,100.0,0.0,0.0,24,15.63,100.0
197,หลังสวน,2026-04-07,อังคาร,Weekday,57607,2107.72,100.0,0.0,0.0,24,26.42,100.0
197,หลังสวน,2026-04-08,พุธ,Weekday,60226,1726.0,100.0,0.0,0.0,24,21.64,100.0
197,หลังสวน,2026-04-09,พฤหัสบดี,Weekday,60796,1743.58,100.0,0.0,0.0,24,20.95,100.0
197,หลังสวน,2026-04-10,ศุกร์,Weekday,61203,1525.1,99.94875,0.0,0.0,24,18.2,100.0
197,หลังสวน,2026-04-11,เสาร์,Weekend,59951,1267.18,99.97958333333334,0.0,0.0,24,14.38,100.0
197,หลังสวน,2026-04-12,อาทิตย์,Weekend,61855,1361.3,100.0,0.0,0.0,24,16.04,100.0
197,หลังสวน,2026-04-13,จันทร์,สงกรานต์,60577,1390.83,100.0,0.0,0.0,24,16.45,100.0
197,หลังสวน,2026-04-14,อังคาร,สงกรานต์,54827,1189.51,100.0,0.0,0.0,24,14.38,100.0
197,หลังสวน,2026-04-15,พุธ,สงกรานต์,51058,1114.24,100.0,0.0,0.0,24,12.69,100.0
197,หลังสวน,2026-04-16,พฤหัสบดี,Weekday,56104,1241.58,100.0,0.0,0.0,24,14.42,100.0
197,หลังสวน,2026-04-17,ศุกร์,Weekday,56588,1395.54,100.0,0.0,0.0,24,16.2,100.0
197,หลังสวน,2026-04-18,เสาร์,Weekend,53888,1690.62,100.0,0.0,0.0,24,18.04,100.0
197,หลังสวน,2026-04-19,อาทิตย์,Weekend,47615,1506.08,100.0,0.0,0.0,24,15.5,100.0
197,หลังสวน,2026-04-20,จันทร์,Weekday,54467,1666.43,99.64458333333333,0.03291666666666667,0.3225,24,19.65,100.0
197,หลังสวน,2026-04-21,อังคาร,Weekday,54251,1694.27,100.0,0.0,0.0,24,20.71,100.0
214,เฉลิมพันธ์,2026-04-01,พุธ,Weekday,58006,4335.33,97.2525,0.0,2.7475,24,48.28,100.0
214,เฉลิมพันธ์,2026-04-02,พฤหัสบดี,Weekday,58937,4092.58,95.31208333333332,0.0,4.687916666666666,24,44.32,95.83333333333334
214,เฉลิมพันธ์,2026-04-03,ศุกร์,Weekday,57095,5434.86,94.43208333333332,0.05708333333333334,5.510833333333333,24,58.62,95.83333333333334
214,เฉลิมพันธ์,2026-04-04,เสาร์,Weekend,56403,3135.59,100.0,0.0,0.0,24,35.43,100.0
214,เฉลิมพันธ์,2026-04-05,อาทิตย์,Weekend,55802,2999.14,100.0,0.0,0.0,24,31.69,100.0
214,เฉลิมพันธ์,2026-04-06,จันทร์,Weekday,53182,3616.96,100.0,0.0,0.0,24,41.12,100.0
214,เฉลิมพันธ์,2026-04-07,อังคาร,Weekday,55941,4159.07,98.28750000000001,0.0,1.7125,24,47.72,100.0
214,เฉลิมพันธ์,2026-04-08,พุธ,Weekday,55240,4805.42,95.63541666666667,0.0,4.364583333333333,24,51.83,95.83333333333334
214,เฉลิมพันธ์,2026-04-09,พฤหัสบดี,Weekday,56557,4661.4,99.92291666666667,0.0,0.07708333333333334,24,53.15,100.0
214,เฉลิมพันธ์,2026-04-10,ศุกร์,Weekday,58366,3763.4,97.34333333333332,0.05958333333333333,2.5,24,41.49,95.83333333333334
214,เฉลิมพันธ์,2026-04-11,เสาร์,Weekend,58507,2825.94,99.97416666666668,0.0,0.0,24,31.35,100.0
214,เฉลิมพันธ์,2026-04-12,อาทิตย์,Weekend,56242,2546.22,100.0,0.0,0.0,24,28.39,100.0
214,เฉลิมพันธ์,2026-04-13,จันทร์,สงกรานต์,54184,2604.99,100.0,0.0,0.0,24,28.92,100.0
214,เฉลิมพันธ์,2026-04-14,อังคาร,สงกรานต์,51395,2409.05,100.0,0.0,0.0,24,27.7,100.0
214,เฉลิมพันธ์,2026-04-15,พุธ,สงกรานต์,50396,2179.41,100.0,0.0,0.0,24,24.97,100.0
214,เฉลิมพันธ์,2026-04-16,พฤหัสบดี,Weekday,54817,2382.09,100.0,0.0,0.0,24,26.37,100.0
214,เฉลิมพันธ์,2026-04-17,ศุกร์,Weekday,57255,2783.03,100.0,0.0,0.0,24,30.16,100.0
214,เฉลิมพันธ์,2026-04-18,เสาร์,Weekend,54152,2590.16,100.0,0.0,0.0,24,28.26,100.0
214,เฉลิมพันธ์,2026-04-19,อาทิตย์,Weekend,53737,2468.83,100.0,0.0,0.0,24,27.42,100.0
214,เฉลิมพันธ์,2026-04-20,จันทร์,Weekday,57646,3426.18,99.96125,0.0,0.03875,24,37.13,100.0
214,เฉลิมพันธ์,2026-04-21,อังคาร,Weekday,58853,3174.07,100.0,0.0,0.0,24,35.56,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-01,พุธ,Weekday,47859,5432.809999999999,87.02041666666666,0.4745833333333334,12.505,24,45.97,91.66666666666666
216,สุรวงศ์ - นราธิวาส,2026-04-02,พฤหัสบดี,Weekday,48041,5737.73,80.825,0.5729166666666666,18.6025,24,47.35,83.33333333333334
216,สุรวงศ์ - นราธิวาส,2026-04-03,ศุกร์,Weekday,46026,6692.15,81.35458333333334,0.51,18.135,24,55.75,83.33333333333334
216,สุรวงศ์ - นราธิวาส,2026-04-04,เสาร์,Weekend,46796,4601.04,95.27958333333333,0.4425000000000001,4.2775,24,37.96,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-05,อาทิตย์,Weekend,44606,4370.83,98.21041666666667,0.20875,1.580833333333333,24,35.46,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-06,จันทร์,Weekday,44387,3855.87,99.68708333333332,0.08,0.2333333333333333,24,30.44,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-07,อังคาร,Weekday,44717,6578.05,78.285,0.7120833333333333,21.00291666666667,24,53.09,79.16666666666666
216,สุรวงศ์ - นราธิวาส,2026-04-08,พุธ,Weekday,48102,4872.5,85.47708333333333,0.6891666666666666,13.83208333333334,24,40.17,83.33333333333334
216,สุรวงศ์ - นราธิวาส,2026-04-09,พฤหัสบดี,Weekday,48964,5189.73,82.0125,0.9787499999999999,16.92583333333333,24,42.54,83.33333333333334
216,สุรวงศ์ - นราธิวาส,2026-04-10,ศุกร์,Weekday,47814,6184.71,85.54916666666666,0.5266666666666667,13.92458333333333,24,49.2,87.5
216,สุรวงศ์ - นราธิวาส,2026-04-11,เสาร์,Weekend,50047,4553.33,94.94708333333334,0.6816666666666666,4.344166666666667,24,35.86,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-12,อาทิตย์,Weekend,45120,6440.16,64.65375,0.4545833333333333,34.89166666666667,24,58.6,66.66666666666666
216,สุรวงศ์ - นราธิวาส,2026-04-13,จันทร์,สงกรานต์,45779,7117.64,71.905,0.2625,27.8325,24,69.1,70.83333333333334
216,สุรวงศ์ - นราธิวาส,2026-04-14,อังคาร,สงกรานต์,45838,5642.33,83.37,0.58375,16.04666666666667,24,49.88,79.16666666666666
216,สุรวงศ์ - นราธิวาส,2026-04-15,พุธ,สงกรานต์,43585,3766.66,100.0,0.0,0.0,24,28.75,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-16,พฤหัสบดี,Weekday,47820,3832.18,99.805,0.05625,0.1383333333333333,24,32.15,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-17,ศุกร์,Weekday,47799,4498.84,88.42208333333333,0.4520833333333333,11.12541666666667,24,37.12,87.5
216,สุรวงศ์ - นราธิวาส,2026-04-18,เสาร์,Weekend,46188,3581.75,99.73458333333333,0.06458333333333334,0.2008333333333333,24,33.33,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-19,อาทิตย์,Weekend,49175,3100.51,99.05083333333333,0.1679166666666667,0.78125,24,33.8,100.0
216,สุรวงศ์ - นราธิวาส,2026-04-20,จันทร์,Weekday,55211,4250.61,92.66416666666667,0.1516666666666667,7.183333333333334,24,40.11,95.83333333333334
216,สุรวงศ์ - นราธิวาส,2026-04-21,อังคาร,Weekday,56743,5449.23,95.53041666666667,0.49625,3.9725,24,40.95,100.0
218,นรารมณ์,2026-04-01,พุธ,Weekday,89037,12488.19,82.81458333333333,0.1095833333333333,17.07541666666667,24,71.33,83.33333333333334
218,นรารมณ์,2026-04-02,พฤหัสบดี,Weekday,87933,14282.97,85.82791666666667,0.20375,13.96875,24,81.09,83.33333333333334
218,นรารมณ์,2026-04-03,ศุกร์,Weekday,88138,14892.04,83.05208333333333,0.2191666666666666,16.72833333333334,24,83.71,83.33333333333334
218,นรารมณ์,2026-04-04,เสาร์,Weekend,92146,8762.52,100.0,0.0,0.0,24,52.12,100.0
218,นรารมณ์,2026-04-05,อาทิตย์,Weekend,89874,7960.73,100.0,0.0,0.0,24,47.44,100.0
218,นรารมณ์,2026-04-06,จันทร์,Weekday,87130,7435.45,95.65541666666667,0.11,4.234583333333333,24,45.5,95.83333333333334
218,นรารมณ์,2026-04-07,อังคาร,Weekday,78100,13444.55,82.61291666666666,0.4420833333333333,16.945,24,75.92,83.33333333333334
218,นรารมณ์,2026-04-08,พุธ,Weekday,78079,11949.89,83.43875,0.3608333333333333,16.20041666666667,24,69.09,83.33333333333334
218,นรารมณ์,2026-04-09,พฤหัสบดี,Weekday,79504,11633.43,89.94749999999999,0.5133333333333333,9.539583333333333,24,67.39,91.66666666666666
218,นรารมณ์,2026-04-10,ศุกร์,Weekday,79688,13261.58,84.645,0.3195833333333333,14.90666666666667,24,75.62,83.33333333333334
218,นรารมณ์,2026-04-11,เสาร์,Weekend,82342,11804.27,99.94291666666668,0.0,0.0,24,65.59,100.0
218,นรารมณ์,2026-04-12,อาทิตย์,Weekend,74875,9554.42,74.31,0.25125,25.43875,24,71.91,70.83333333333334
218,นรารมณ์,2026-04-13,จันทร์,สงกรานต์,71690,12882.88,68.85333333333334,0.33125,30.81583333333333,24,92.96,70.83333333333334
218,นรารมณ์,2026-04-14,อังคาร,สงกรานต์,69334,12088.98,73.15208333333334,0.4195833333333334,26.42791666666666,24,83.03,70.83333333333334
218,นรารมณ์,2026-04-15,พุธ,สงกรานต์,73912,9883.76,99.8775,0.06125,0.06125,24,51.18,100.0
218,นรารมณ์,2026-04-16,พฤหัสบดี,Weekday,77519,7927.09,98.99166666666667,0.06708333333333334,0.8733333333333334,24,46.18,100.0
218,นรารมณ์,2026-04-17,ศุกร์,Weekday,74632,10491.04,85.22583333333334,0.27875,14.49583333333333,24,61.25,87.5
218,นรารมณ์,2026-04-18,เสาร์,Weekend,76157,8327.35,99.71083333333333,0.05791666666666666,0.2316666666666667,24,50.56,100.0
218,นรารมณ์,2026-04-19,อาทิตย์,Weekend,74097,7443.58,100.0,0.0,0.0,24,45.73,100.0
218,นรารมณ์,2026-04-20,จันทร์,Weekday,73671,11630.94,83.17875,0.1975,16.62416666666667,24,67.36,83.33333333333334
218,นรารมณ์,2026-04-21,อังคาร,Weekday,75838,10986.36,88.54958333333333,0.1566666666666666,11.29333333333333,24,65.61,91.66666666666666
219,รพ.บางรัก,2026-04-01,พุธ,Weekday,96459,4250.92,82.09416666666667,1.1425,16.76291666666667,24,35.99,83.33333333333334
219,รพ.บางรัก,2026-04-02,พฤหัสบดี,Weekday,97689,4552.4,83.85583333333334,0.7633333333333333,15.38083333333333,24,37.35,87.5
219,รพ.บางรัก,2026-04-03,ศุกร์,Weekday,97124,4863.42,84.38333333333334,0.9237500000000001,14.69291666666667,24,36.59,87.5
219,รพ.บางรัก,2026-04-04,เสาร์,Weekend,104966,1387.5,90.94666666666666,9.053333333333333,0.0,24,18.9,91.66666666666666
219,รพ.บางรัก,2026-04-05,อาทิตย์,Weekend,103696,1513.86,90.90166666666666,9.098333333333334,0.0,24,21.2,91.66666666666666
219,รพ.บางรัก,2026-04-06,จันทร์,Weekday,98873,1366.52,99.25999999999999,0.7399999999999999,0.0,24,18.62,100.0
219,รพ.บางรัก,2026-04-07,อังคาร,Weekday,94290,2169.93,79.55833333333334,1.164166666666667,19.2775,24,35.4,79.16666666666666
219,รพ.บางรัก,2026-04-08,พุธ,Weekday,98289,1914.25,81.34125,1.120416666666667,17.48083333333333,24,32.23,79.16666666666666
219,รพ.บางรัก,2026-04-09,พฤหัสบดี,Weekday,98323,2156.58,85.50833333333333,0.8325,13.65875,24,33.72,87.5
219,รพ.บางรัก,2026-04-10,ศุกร์,Weekday,101838,4040.24,92.03708333333333,0.99125,6.867916666666666,24,29.51,91.66666666666666
219,รพ.บางรัก,2026-04-11,เสาร์,Weekend,104439,2527.61,90.78208333333333,8.982916666666666,0.235,24,17.84,91.66666666666666
219,รพ.บางรัก,2026-04-12,อาทิตย์,Weekend,101148,2790.8,90.87541666666668,9.124583333333334,0.0,24,18.31,91.66666666666666
219,รพ.บางรัก,2026-04-13,จันทร์,สงกรานต์,96295,2216.45,99.33875,0.66125,0.0,24,17.72,100.0
219,รพ.บางรัก,2026-04-14,อังคาร,สงกรานต์,94392,2155.06,99.15791666666667,0.8420833333333334,0.0,24,15.26,100.0
219,รพ.บางรัก,2026-04-15,พุธ,สงกรานต์,93871,2104.15,99.1075,0.7770833333333332,0.1158333333333333,24,13.66,100.0
219,รพ.บางรัก,2026-04-16,พฤหัสบดี,Weekday,99246,3048.81,99.18333333333334,0.8166666666666668,0.0,24,20.75,100.0
219,รพ.บางรัก,2026-04-17,ศุกร์,Weekday,98459,3361.1,96.13333333333333,0.8275,3.039166666666667,24,24.85,95.83333333333334
219,รพ.บางรัก,2026-04-18,เสาร์,Weekend,103496,2386.53,90.87333333333333,9.126666666666667,0.0,24,17.34,91.66666666666666
219,รพ.บางรัก,2026-04-19,อาทิตย์,Weekend,108907,2523.55,90.87708333333335,9.122916666666667,0.0,24,17.11,91.66666666666666
219,รพ.บางรัก,2026-04-20,จันทร์,Weekday,93321,4604.97,89.53791666666666,1.060833333333333,9.40125,24,36.74,87.5
